WaktuAkses;JumlahMhs
0;480
1;283
2;187
3;147
4;179
5;291
6;419
7;656
8;859
9;1017
10;1314
11;1083
12;936
13;1016
14;1178
15;969
16;966
17;795
18;807
19;970
20;1159
21;1214
22;1214
23;890
